11:00:04,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.262,3.058,3.213,3.249,3.239,3.275,3.222,3.214,3.266
11:00:11,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.263,3.058,3.213,3.249,3.239,3.275,3.222,3.214,3.266
11:00:20,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.262,3.058,3.213,3.249,3.239,3.275,3.222,3.214,3.265
11:00:27,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.263,3.059,3.213,3.249,3.239,3.275,3.222,3.214,3.266
11:00:35,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.262,3.058,3.213,3.249,3.239,3.275,3.222,3.214,3.265
11:00:43,3.296,3.247,3.224,2.696,3.235,3.296,3.218,3.262,3.058,3.213,3.25,3.239,3.275,3.222,3.214,3.266
11:00:51,3.296,3.246,3.224,2.695,3.235,3.296,3.218,3.262,3.058,3.213,3.249,3.239,3.275,3.222,3.214,3.266
11:00:59,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.262,3.058,3.213,3.249,3.239,3.275,3.222,3.214,3.266
11:01:08,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.263,3.059,3.213,3.25,3.239,3.275,3.222,3.214,3.265
11:01:15,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.262,3.058,3.213,3.249,3.239,3.275,3.222,3.214,3.265
11:01:24,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.262,3.058,3.213,3.249,3.239,3.275,3.222,3.214,3.266
11:01:31,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.262,3.058,3.213,3.249,3.239,3.275,3.222,3.214,3.266
11:01:39,3.296,3.246,3.223,2.695,3.235,3.296,3.219,3.262,3.058,3.213,3.249,3.239,3.275,3.222,3.214,3.266
11:01:47,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.263,3.058,3.213,3.249,3.239,3.275,3.222,3.214,3.266
11:01:56,3.296,3.246,3.224,2.695,3.235,3.296,3.219,3.263,3.058,3.213,3.249,3.239,3.275,3.222,3.214,3.266
11:02:03,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.262,3.058,3.213,3.249,3.239,3.275,3.222,3.214,3.266
11:02:11,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.262,3.058,3.213,3.249,3.239,3.275,3.222,3.214,3.266
11:02:19,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.262,3.058,3.212,3.25,3.239,3.275,3.222,3.214,3.265
11:02:27,3.296,3.246,3.224,2.695,3.235,3.296,3.219,3.262,3.058,3.213,3.249,3.239,3.275,3.222,3.214,3.266
11:02:35,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.262,3.058,3.213,3.25,3.239,3.275,3.222,3.214,3.266
11:02:44,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.262,3.058,3.213,3.25,3.239,3.275,3.222,3.214,3.266
11:02:51,3.296,3.246,3.224,2.696,3.235,3.296,3.219,3.263,3.059,3.213,3.249,3.239,3.275,3.222,3.214,3.266
